review_id,text,rating,date,helpful_count,source
0665c2fb-d355-490b-9a0e-35d65790eaf5,probably the only time im giving review of an app and this is the best app for streaming music the subscription is worth it,5,2026-06-21 21:31:03,0,play_store
67918e49-f03f-4d50-b428-e0cad7ab97f0,it is good,4,2026-06-21 21:29:28,0,play_store
aa9d0d3b-4ec4-4589-a20e-abd619a714d3,mast aap ahe. tbh mla khp aavdto ha aap,5,2026-06-21 21:27:20,0,play_store
621c66d7-d5fb-4266-99ab-eaf434163915,so basically the only problem is too many ads. begging too much otherwise this app is good,2,2026-06-21 21:26:21,1,play_store
a84741e0-16c9-4b18-9b2b-fb05cb5a2cd6,SPOTIFY IS THE BEST OF THE BEST FOR MUSIC LOWER SPECIALY CLASSIC ROCK,5,2026-06-21 21:24:05,0,play_store
d36dff97-0728-48ef-9fd7-c4d02536f7ae,Ez and reliable thanks . 6 months in and I use it every day. I spend a lot of time in Mexico the Off Line available is great to listen to when WIFI is unavailable,5,2026-06-21 21:22:48,0,play_store
d6002678-fcc0-4dcc-944b-8a3f09a2a735,very good music app,5,2026-06-21 21:21:53,0,play_store
933f8acb-5b0b-474a-adbd-4e96e7d6b81e,I had given 5 star before but I have to change my review. Spotify has become the WORST music app. It has been removing all the best mashups and remixes and too many ads have been popping up even though the songs are playing at a loop. I am sorry but this app needs a lot of improvements. If there are no improvements shown before 2027 then I am sorry I'll have to report and delete this app.,1,2026-06-21 21:20:20,1,play_store
86f40dc4-874a-450f-8229-20f466a3078a,I have been using this app for a couple of years now and rarely have I had any trouble with it. I can find most of my songs here and it gives good recommendations.,4,2026-06-21 21:20:17,0,play_store
bbaffea7-a656-4f7b-b418-bc617a612a09,"over 10 years as a premium subscriber and have been getting random pop-up ads in the past 2 months. tried support and the end resolve being told that is what happens... what part of NO ADS is misunderstood? this is from music, not podcast listening... got passed around 4 times... canceled my subscription no resolution, no escalation of problem I don't recommend this app",1,2026-06-21 21:19:58,1,play_store
8b162813-ffb9-4054-a10c-798aae9b0820,all songs are available in with only network ooo my god the best music app in the world,5,2026-06-21 21:18:26,0,play_store
8410120f-1bc6-4b9d-8276-51a0240a5a4f,most people like,5,2026-06-21 21:13:55,0,play_store
73965365-e3b5-41d3-b838-4ef9dffd2c96,it's good🙂,5,2026-06-21 21:13:09,0,play_store
a6126c01-1d55-4d2e-b16c-a7027554cd36,when listening to music after couple of minutes the just shuts off for no reason,1,2026-06-21 21:10:46,0,play_store
f27700e9-c024-4162-8273-08e409a41198,In this aap if you don't have premium you can not listen song properly . And the aads come very soon .,3,2026-06-21 21:10:41,0,play_store
e20be98e-8570-4b4b-a629-d1886bd07a18,the best,5,2026-06-21 21:09:51,0,play_store
70672313-7232-4258-80c6-1f302401bb4c,"I absolutely hate the new widget! It's loading all the time, instead of showing a recently played song, it gets back to some playlist I was listening to previously, but not the latest one. I preferred the smaller widget witch is not avaliable anymore :/ amd I know I can shrink it, but that's not the point. This one just doesn't work right",1,2026-06-21 21:09:01,1,play_store
bc698fd6-19ff-481b-a8a1-d130e15b1a2b,It's good,5,2026-06-21 21:05:41,0,play_store
e5f68a3d-0abb-4988-8d01-e0fd74454cf0,go for it,5,2026-06-21 21:05:30,0,play_store
131db3c6-bcec-4e25-a16f-bd209dd2378f,The best but too many ads,3,2026-06-21 21:05:25,0,play_store
17deddd6-7f18-43c7-83ff-d0446d9818d1,it's great tbh I love this app yeah if they have translation of all songs then would be great tho,5,2026-06-21 21:00:32,0,play_store
a1859e10-4e5d-435a-a5e0-866750bdcd0a,new widget is horrible. yet when I put the old on that I never had problems with it tells me to update with the new one in order to use a widget on my home screen. yet the old one is available to place there but doesn't longer work. fix it please. keeps constantly saying no connection. horrible. love Spotify though. been a long time customer.,2,2026-06-21 20:59:50,1,play_store
bc669168-5891-42b5-9c96-d403f1be67d5,"I think is wonderful, I hope it stays like that. (edit) forget abojt what I said , I cant even chose the song I want to hear, how greedy can you be Spotify?",2,2026-06-21 20:59:17,1,play_store
414a865e-0805-4f53-b85e-675cd27cf08e,good,5,2026-06-21 20:58:45,0,play_store
eaa402a8-4b52-43d6-b6a4-dc1b82a34fcb,"Sometimes it resets my podcasts back to the beginning, annoying af. Updated: subscription expired and now prices have gone up even more. on top of that, the ads are ridiculously loud. I'll be in the middle of a workout and suddenly my neighbors can hear the ads coming out of my speakers.",1,2026-06-21 20:57:16,1,play_store
2d52e975-98f2-4e93-b321-7b0a4998fa93,good,5,2026-06-21 20:54:47,0,play_store
d84b0d23-5a8f-4a97-9480-5212ec2b28ef,love it,5,2026-06-21 20:54:00,0,play_store
1258c250-b617-4f26-baba-d03156e2fc70,nice,5,2026-06-21 20:53:25,0,play_store
c8897c50-2839-475d-a56f-c45e4b6a61a9,can't listen without ads and the ads are of 1 minutes ! ever time asking to buy premium,1,2026-06-21 20:52:01,1,play_store
25f7b77e-f4d2-4e84-98cd-413873b70e8c,its only flaw is it's filled with promotion and recommendations a lot of times music which is paid to be shown. if they remove that it will be great. switching to apple music cus its true to its nature a music player not a marketing platform.,4,2026-06-21 20:49:41,1,play_store
a1a67be4-f597-4658-b325-1a754868273c,"worst music app ever... we cannot play songs of our choice, ads after almost every song, cannot playback, and much more",1,2026-06-21 20:49:37,0,play_store
a2148957-19e0-4c4e-9f0f-bcd303b45241,great app,5,2026-06-21 20:48:21,1,play_store
eac1eecc-f29e-40f9-ae50-f5e3d311c0fc,amazing,4,2026-06-21 20:48:03,0,play_store
b325c563-6e5b-496f-8db7-94a51d9108dd,Great,5,2026-06-21 20:47:57,0,play_store
a60521ec-82ae-4500-847a-3bacff3419d2,ads is very bad,1,2026-06-21 20:45:59,1,play_store
7e27a10d-d514-4621-a6e9-688b25d38e54,"1. Update once again replaced perfectly working home widget with ugly unusable trash. 2. Made 11000+ attempts of tracking connections in 2 hours of use, to ""Branch Metrics"" and ""comScore"", while mining personal information. Awful. 3. Awful AI garbage shoved down our throats that you can't turn off.",1,2026-06-21 20:44:54,5,play_store
adf849d3-fe73-4067-9c69-3f119c191ec2,"music and podcasts really good. music videos really really good, especially the old ones. ebooks are a pain to access",4,2026-06-21 20:44:06,0,play_store
dabdf779-1d60-4ab2-b056-9e64c6459281,perfect,5,2026-06-21 20:43:47,0,play_store
4b403576-440b-4491-85a3-828512a30ffa,nice job,5,2026-06-21 20:40:23,0,play_store
f1543d45-11c1-491c-ae0f-feaac47fe3e1,recently Spotify has stressed the helloutta me am switching my music app to another,1,2026-06-21 20:37:26,1,play_store
b7b45af7-076a-46b3-ab55-ba22923b1217,Love this app,5,2026-06-21 20:36:01,0,play_store
bddf5f93-61f8-467e-9e1d-2f991ab48aeb,lot's of adds,4,2026-06-21 20:33:00,0,play_store
4b63e9f1-beb5-4205-a04b-395e37eef590,love this,5,2026-06-21 20:32:45,0,play_store
8b65b845-6c58-4391-a31d-b4ebaa16057e,Ilovetohear my music and I get on it everyday,5,2026-06-21 20:30:28,0,play_store
5f511d60-a385-45c8-9301-1b37bcd08c17,best,5,2026-06-21 20:28:48,0,play_store
f674b630-084c-41b1-ae34-bda457f40019,Best experience with this app 😎,5,2026-06-21 20:25:23,0,play_store
69580d80-83d2-4437-924e-cf6fee94e9c8,my mom has spotify premium family but it's not working idk why what do we do,1,2026-06-21 20:25:16,0,play_store
34f83b0f-2746-4fa4-80f1-a45c37233c36,"finally have folders and playlists working well on android, please don't change a thing!",5,2026-06-21 20:24:24,0,play_store
9e9af9b3-7ee5-4ec3-8620-e3434b72d525,very nice,5,2026-06-21 20:23:51,0,play_store
e2d2d6b8-443b-4bba-97d8-8438888d16e2,"finding what I like so, yeah!",5,2026-06-21 20:23:09,1,play_store
11054fc0-245b-45fc-80a1-ba01811aca2d,I really like spotify it's so cool ᯓᡣ𐭩⋆.˚,5,2026-06-21 20:20:36,0,play_store
c63bc6df-367a-401a-bc11-cd33ac469cdd,very excellent,5,2026-06-21 20:20:15,0,play_store
68e74590-534e-41e7-910f-9a406739108b,Worst App Ever.Coming AD's Again And Again.I Hate This Thing's.Please Improve This Things.,1,2026-06-21 20:19:27,1,play_store
314e914a-cd18-46f8-af57-ff93e0ec662e,"última atualização quebrou o widget, é um card com titulo botão voltar, play/pausa, avançar. nada mais, fica pedindo pra atualizar o widget para um que não quero.",1,2026-06-21 20:18:51,1,play_store
57629879-a3af-4ab5-a5da-a71810bb1787,If you take subscription then you will listen unlimited songs bot of you don't a few songs like 10 of 5 you can listen .,3,2026-06-21 20:17:19,0,play_store
0312b8fb-4c09-480d-bf9e-8a5bc4ec75cf,love it,5,2026-06-21 20:13:55,0,play_store
54bbc58e-fbe3-4360-bb84-267fb2f9dd5f,Limit on daily songs . becoming worst music platform,1,2026-06-21 20:12:21,1,play_store
0cb64de3-a27b-4d9f-8f29-b11cd634fd31,Good,5,2026-06-21 20:12:00,0,play_store
9b0e0f42-154e-4ed7-9b17-b76f4b4bd3a3,it's a good app,5,2026-06-21 20:11:16,0,play_store
cfc46fe3-1de6-4515-b907-02953331ed80,"A very good app, say goodbye to YouTube music there is ads but other than tht cthis app is fun",5,2026-06-21 20:10:59,0,play_store
dd4861e3-99b9-46e7-acf8-ecb648888ed3,always ready to attend to listeners,5,2026-06-21 20:07:45,0,play_store
1622f382-cfdf-4501-923d-ebfef4a45d8f,I just wanna thank the developers for the dope code. Music makes more sense now. GOAT!,5,2026-06-21 20:04:59,0,play_store
2c1c9071-afe5-4433-b317-ea352f173491,Good App,5,2026-06-21 20:04:44,0,play_store
ea551fa8-21e5-4e83-b09e-c82c3334e283,"Poor usability for podcasts. Guess who need the transcripts the most? Students learning a language. Guess who needs to be able to copy a word provided in the transcripts and look up the meaning? the same people who need a transcript. and ofcourse copying text is disabled on both the mobile and Desktop. Luckily it's enabled on the Web Version but guess what, you can't sort the episode by oldest first on the web version, who needs that ofcourse. So now I have to use both the web and app on Desktop",2,2026-06-21 20:04:13,1,play_store
e74dd977-8a7d-4e60-8b6e-cca376c0350c,👌🏽🔥make a recently played list,5,2026-06-21 20:03:35,0,play_store
dbc12332-55e4-40ea-aa5e-a7f9f267d43d,it's nice has any song ✔,5,2026-06-21 20:00:22,0,play_store
a05614e9-ca7d-48a6-ab90-1df35bdf2feb,Best app but too much add and some song aren't there 🙂,3,2026-06-21 19:59:55,0,play_store
cc88a654-4384-47d7-8aa5-05c0edc32133,You get really good music on this app and no interruptions by commercials And you can look up every song you can think of That is what's so good about it,5,2026-06-21 19:59:44,0,play_store
bee85ed0-525a-4a92-be53-9f19106de351,nice,4,2026-06-21 19:59:27,0,play_store
eafff0b8-9a05-4cdd-92eb-288db13cb36e,very Bad always required premium for skip,1,2026-06-21 19:58:41,1,play_store
8d88aadd-53d1-49d6-9467-66fd45a93c3e,good app 👍👍👍,5,2026-06-21 19:56:49,0,play_store
2cc7b782-a6ba-4b57-98ab-b69198d64fbd,very nice,5,2026-06-21 19:56:05,0,play_store
1d124577-691e-44d6-bbd7-0c01ff39ba8f,best music app,5,2026-06-21 19:55:41,0,play_store
0f6a575c-b3c3-4d2a-8d39-b6483a4ede22,this this app is very good,5,2026-06-21 19:55:06,0,play_store
74251ebb-7be9-4089-bf36-6362ba1770af,perfect 👌,5,2026-06-21 19:53:57,0,play_store
9cb6a8a6-c727-4c92-996c-bf3ef1eecf53,Awesome love this app,5,2026-06-21 19:50:31,0,play_store
5f62f98b-7ca4-40ea-b101-05a06adf6b80,its very fantastic app,5,2026-06-21 19:48:46,0,play_store
1497693e-4f37-419b-8ee2-a0f2b5bfea4e,"Its been amazing!! Best with premium. Without premium? Use Youtube music! My only issue, which is deducting three stars, is that it ALWAYS glitches and kicks me out of the app! Listening to music, I change a song, then about halfway through the song, the app closes. The song restarts upon opening the app and pressing unpause. This is thoroughly annoying! It makes no sense considering my Spotify is up to date.",2,2026-06-21 19:48:29,1,play_store
315062dc-03ed-4e93-b984-ba993538a540,good for people with more song preferences,5,2026-06-21 19:48:25,0,play_store
511709d9-4fee-472f-97fc-3d08a89218b7,horrible app not worth bothering with. customer service sucks. content is very low quality. music playback is muted and clipped. for the same amount of money yt is many magnitudes better in every way.,1,2026-06-21 19:48:01,1,play_store
edf1fd7e-4ad8-49d1-bcad-0cd13324b40c,good,5,2026-06-21 19:45:52,0,play_store
7e7b4771-583b-4d21-bd99-93efc30d8929,"It's a good app, really! I can listen to whatever I want whenever I want, but you're probably wondering why I didn't give it five stars then. Maybe because of how genuinely stupid it is, you are a multi-million money-making company, and yet the amount of ads is not needed. Its as if there's one every god damn second, and don't get me started on the limited skips and how I can't actually pick what songs I want to half the time, this only makes me want premium less, to be honest.",3,2026-06-21 19:45:17,1,play_store
ad3bcd70-4242-4bb7-8b40-4d3790c01d7a,"ts is ahh, keeps having a loading problem everytime I open the app. idk why it happens, chatgpt says it's prolly bc of my internet but I'm guessing not. whatever, you better fix that Spotify.",1,2026-06-21 19:45:14,1,play_store
b24cb6e5-52d8-4e14-a91c-f543fe865c27,without net music not started,3,2026-06-21 19:44:03,0,play_store
ef0c12c9-335c-46df-85bf-4fd3faf535d5,It's just fun,5,2026-06-21 19:43:46,0,play_store
2b4a5ada-c8a0-4706-ae2d-5bb84a6e8575,"great , covenient..",5,2026-06-21 19:42:35,0,play_store
a1970d1f-9a6d-4c70-90f7-77f5e3854175,good 👍😊,5,2026-06-21 19:40:07,1,play_store
ec06e2bf-2ad7-46fe-9816-1da424da1a59,"New widget is garbage. To elaborate, the old widget worked with almost no issues. If it needed a refresh I could tap it and the app would open and refresh. When I tried to refresh the widget this morning it didn't do anything. Didn't open the app to refresh and didn't refresh from the home screen. This is a classic case of trying to revamp something that didn't need revamping. You're a media player first and foremost. Bring back the old widget please.",1,2026-06-21 19:38:08,1,play_store
ee276672-fa50-408e-82f0-6a695b2e673e,"I have a problem. when I press on a song (e.g. perfect) it takes me to the songs page, or playlist wtv and when I press the play button it plays a whole different song. this is the case for every song! I have my account on another device and it works there perfectly fine",2,2026-06-21 19:38:04,0,play_store
b0747de3-89a5-4ae7-ab70-c4144a6c8f7a,I got the best experience so far ❤️👌,5,2026-06-21 19:35:12,0,play_store
34cbc8ec-1e13-42ac-8449-09ec1bc5e9fc,"I don't understand what's going on, is there a bug in the system, cause I still don't know why I can't access my account with steady network, it still tells me that there is an internet connection problem. please would be best if this can be fixed anytime soon, for days now",1,2026-06-21 19:34:04,1,play_store
de00df20-6b0c-493b-be99-e357dd65754b,rew ho gaya,1,2026-06-21 19:32:55,0,play_store
2df1285e-852c-4f86-80e3-d928e1305b07,useful,5,2026-06-21 19:32:01,0,play_store
f95eb0ee-299a-4551-9a70-404fec1e2c25,the prices are too high especially for students it should be 50<,1,2026-06-21 19:31:22,0,play_store
b31a1443-22ed-4f69-99a3-e61fa8083908,good,5,2026-06-21 19:31:16,0,play_store
e3b5245c-6c64-4da5-a8d9-f3eb95c02217,"Good streaming platform, I only use Spotify, so I don't know how other platforms are, but you can go for this app if u are looking for a good streaming app",5,2026-06-21 19:29:59,0,play_store
a4e9cc50-150c-4611-8d05-3bdf55cbfb76,Nice app.,5,2026-06-21 19:27:29,0,play_store
746bc124-266b-4ef5-bc23-c29afe1dbda7,i like dance,5,2026-06-21 19:25:35,0,play_store
69cb4343-b9b2-47d8-845e-dbf7671ff3d6,"great at first ... until you realize how much AI generated music there is. I loved the audiobook feature until you realize you aren't given enough time in one month to finish a book more then 10 hrs long. they offer ""top ups"" which cost more then the premium membership. ridiculous. the podcasts are great. but you can listen to those on multiple platforms. so the totality of service is more frustrating then enjoyable.",2,2026-06-21 19:24:39,1,play_store
b6ac0bf2-ed3d-488d-ad79-bf4fd9802ae8,good at all but song suggestions is bad,4,2026-06-21 19:21:56,0,play_store
bc2097a8-e493-4e82-9096-b50259973930,Spotify is the which app for our people to used,5,2026-06-21 19:21:09,0,play_store
082ce16f-ff13-4187-8f87-6411ff820fc5,"spotify is good but what happend to my songs? i cant see them even if i reinstall it, if its a glitch please fix it, theres no point in using the app if i cant even play my playlists/songs, spotify isnt even spotify anymore.",2,2026-06-21 19:21:07,0,play_store
b3b46234-13f9-454a-90ac-183f036827ac,ada semua lagu dan Al Quran religi,5,2026-06-21 19:20:34,0,play_store
